Date,Rank,Ticker,PredictedExcessReturn
2024-07-19,1,EL,0.010748222470283508
2024-07-19,2,LW,0.006724990904331207
2024-07-19,3,STZ,0.006393410265445709
2024-07-19,4,CHD,0.006023786962032318
2024-07-19,5,KDP,0.005905322730541229
2024-07-19,6,GIS,0.0049384161829948425
2024-07-19,7,MDLZ,0.003151051700115204
2024-07-19,8,KVUE,0.0029583722352981567
2024-07-19,9,CAG,0.002841651439666748
2024-07-19,10,KR,0.002807341516017914
2024-07-26,1,LW,0.046213991940021515
2024-07-26,2,EL,0.009845942258834839
2024-07-26,3,DG,0.00769641250371933
2024-07-26,4,STZ,0.007090635597705841
2024-07-26,5,CHD,0.005849242210388184
2024-07-26,6,KVUE,0.004639230668544769
2024-07-26,7,GIS,0.004071786999702454
2024-07-26,8,SJM,0.0038116201758384705
2024-07-26,9,DLTR,0.0036987513303756714
2024-07-26,10,BF-B,0.003605850040912628
2024-08-02,1,LW,0.054798226803541183
2024-08-02,2,EL,0.01043708622455597
2024-08-02,3,COST,0.005767911672592163
2024-08-02,4,STZ,0.005089893937110901
2024-08-02,5,DLTR,0.0025613829493522644
2024-08-02,6,KDP,0.002513311803340912
2024-08-02,7,CAG,0.0024985074996948242
2024-08-02,8,CHD,0.0017178356647491455
2024-08-02,9,HRL,0.0015508681535720825
2024-08-02,10,MNST,0.0011950358748435974
2024-08-09,1,LW,0.03391893953084946
2024-08-09,2,EL,0.014293193817138672
2024-08-09,3,DLTR,0.013069450855255127
2024-08-09,4,BG,0.011964477598667145
2024-08-09,5,DG,0.011058196425437927
2024-08-09,6,ADM,0.010849907994270325
2024-08-09,7,TGT,0.010143093764781952
2024-08-09,8,STZ,0.008985437452793121
2024-08-09,9,COST,0.006896704435348511
2024-08-09,10,CHD,0.005633905529975891
2024-08-16,1,LW,0.04041478782892227
2024-08-16,2,BG,0.012842856347560883
2024-08-16,3,KVUE,0.012589991092681885
2024-08-16,4,ADM,0.011322706937789917
2024-08-16,5,DLTR,0.01050017774105072
2024-08-16,6,MNST,0.009037710726261139
2024-08-16,7,STZ,0.007630541920661926
2024-08-16,8,TGT,0.0073850154876708984
2024-08-16,9,KMB,0.007185928523540497
2024-08-16,10,DG,0.006352171301841736
2024-08-23,1,KVUE,0.016550548374652863
2024-08-23,2,BG,0.012886188924312592
2024-08-23,3,ADM,0.011110752820968628
2024-08-23,4,MNST,0.01108694076538086
2024-08-23,5,DLTR,0.009412489831447601
2024-08-23,6,TAP,0.006848558783531189
2024-08-23,7,STZ,0.006741814315319061
2024-08-23,8,LW,0.006423428654670715
2024-08-23,9,KR,0.006352625787258148
2024-08-23,10,PG,0.005523264408111572
2024-08-30,1,DG,0.04160234332084656
2024-08-30,2,KVUE,0.015363991260528564
2024-08-30,3,DLTR,0.015297658741474152
2024-08-30,4,TGT,0.010444745421409607
2024-08-30,5,MNST,0.01026628166437149
2024-08-30,6,EL,0.00965050607919693
2024-08-30,7,BG,0.007311172783374786
2024-08-30,8,ADM,0.007237344980239868
2024-08-30,9,KR,0.005852140486240387
2024-08-30,10,HSY,0.005184188485145569
2024-09-06,1,DG,0.07615908235311508
2024-09-06,2,DLTR,0.06080154329538345
2024-09-06,3,TGT,0.022844642400741577
2024-09-06,4,EL,0.016300439834594727
2024-09-06,5,MNST,0.009069807827472687
2024-09-06,6,WMT,0.007536843419075012
2024-09-06,7,LW,0.004713080823421478
2024-09-06,8,CAG,0.0039366185665130615
2024-09-06,9,HSY,0.003925874829292297
2024-09-06,10,BG,0.003006197512149811
2024-09-13,1,DG,0.07090382277965546
2024-09-13,2,DLTR,0.06094422563910484
2024-09-13,3,TGT,0.018325284123420715
2024-09-13,4,EL,0.009157538414001465
2024-09-13,5,HRL,0.0070667564868927
2024-09-13,6,HSY,0.006185226142406464
2024-09-13,7,SJM,0.005210578441619873
2024-09-13,8,MNST,0.005094289779663086
2024-09-13,9,WMT,0.004914224147796631
2024-09-13,10,CLX,0.00488792359828949
2024-09-20,1,DG,0.06444990634918213
2024-09-20,2,DLTR,0.04930942878127098
2024-09-20,3,SJM,-0.0014045611023902893
2024-09-20,4,TSN,-0.00201985239982605
2024-09-20,5,MDLZ,-0.0021315589547157288
2024-09-20,6,KO,-0.0025647878646850586
2024-09-20,7,MKC,-0.002594195306301117
2024-09-20,8,KMB,-0.0026140883564949036
2024-09-20,9,STZ,-0.0030365660786628723
2024-09-20,10,PEP,-0.003153398633003235
2024-09-27,1,DLTR,0.03508918732404709
2024-09-27,2,DG,0.02799559384584427
2024-09-27,3,KR,0.007704809308052063
2024-09-27,4,SJM,0.0059888288378715515
2024-09-27,5,TSN,0.005697473883628845
2024-09-27,6,MNST,0.004351355135440826
2024-09-27,7,TGT,0.004304833710193634
2024-09-27,8,HRL,0.004282400012016296
2024-09-27,9,TAP,0.0038426369428634644
2024-09-27,10,CPB,0.003471486270427704
2024-10-04,1,EL,0.02086087316274643
2024-10-04,2,KR,0.010339394211769104
2024-10-04,3,DLTR,0.009994864463806152
2024-10-04,4,TSN,0.007893137633800507
2024-10-04,5,MNST,0.005367569625377655
2024-10-04,6,BF-B,0.005157597362995148
2024-10-04,7,DG,0.004621915519237518
2024-10-04,8,BG,0.003979876637458801
2024-10-04,9,WMT,0.003950029611587524
2024-10-04,10,ADM,0.0037991032004356384
2024-10-11,1,EL,0.0178401917219162
2024-10-11,2,DLTR,0.009844578802585602
2024-10-11,3,CAG,0.006507158279418945
2024-10-11,4,LW,0.004671573638916016
2024-10-11,5,BF-B,0.004268921911716461
2024-10-11,6,PM,0.004261277616024017
2024-10-11,7,MO,0.004250362515449524
2024-10-11,8,TSN,0.004145778715610504
2024-10-11,9,KR,0.0039719268679618835
2024-10-11,10,KMB,0.003542467951774597
2024-10-18,1,EL,0.018176473677158356
2024-10-18,2,CPB,0.004696071147918701
2024-10-18,3,TSN,0.004540547728538513
2024-10-18,4,HSY,0.004439972341060638
2024-10-18,5,KVUE,0.004225350916385651
2024-10-18,6,CAG,0.004188157618045807
2024-10-18,7,PEP,0.003860063850879669
2024-10-18,8,MKC,0.003399096429347992
2024-10-18,9,PM,0.00303070992231369
2024-10-18,10,DLTR,0.002976633608341217
2024-10-25,1,LW,0.01044587790966034
2024-10-25,2,EL,0.009313449263572693
2024-10-25,3,CAG,0.008124761283397675
2024-10-25,4,DG,0.006527341902256012
2024-10-25,5,DLTR,0.0062770843505859375
2024-10-25,6,GIS,0.006153382360935211
2024-10-25,7,STZ,0.005866587162017822
2024-10-25,8,CPB,0.005822859704494476
2024-10-25,9,PM,0.004800260066986084
2024-10-25,10,ADM,0.004569970071315765
2024-11-01,1,EL,0.024821199476718903
2024-11-01,2,LW,0.012230217456817627
2024-11-01,3,BG,0.008168637752532959
2024-11-01,4,PM,0.007068812847137451
2024-11-01,5,TGT,0.004892334342002869
2024-11-01,6,KDP,0.004364073276519775
2024-11-01,7,CAG,0.004017256200313568
2024-11-01,8,STZ,0.003837302327156067
2024-11-01,9,KO,0.0038070231676101685
2024-11-01,10,DG,0.0037903636693954468
2024-11-08,1,EL,0.020537182688713074
2024-11-08,2,BF-B,0.009772226214408875
2024-11-08,3,KDP,0.007870562374591827
2024-11-08,4,LW,0.006807610392570496
2024-11-08,5,BG,0.006552644073963165
2024-11-08,6,KMB,0.005114369094371796
2024-11-08,7,KO,0.004472687840461731
2024-11-08,8,CL,0.004302561283111572
2024-11-08,9,MO,0.004089370369911194
2024-11-08,10,MDLZ,0.003509439527988434
2024-11-15,1,EL,0.015779823064804077
2024-11-15,2,BF-B,0.012701630592346191
2024-11-15,3,KDP,0.009014159440994263
2024-11-15,4,KMB,0.006008632481098175
2024-11-15,5,ADM,0.005176916718482971
2024-11-15,6,MDLZ,0.004945047199726105
2024-11-15,7,DG,0.0045470744371414185
2024-11-15,8,KHC,0.004051044583320618
2024-11-15,9,KO,0.003985397517681122
2024-11-15,10,BG,0.003558441996574402
2024-11-22,1,EL,0.0172722190618515
2024-11-22,2,BF-B,0.01519167423248291
2024-11-22,3,TGT,0.012209862470626831
2024-11-22,4,KDP,0.009190201759338379
2024-11-22,5,MDLZ,0.007337450981140137
2024-11-22,6,DLTR,0.007314428687095642
2024-11-22,7,KHC,0.0067439451813697815
2024-11-22,8,DG,0.006678059697151184
2024-11-22,9,GIS,0.006053246557712555
2024-11-22,10,CL,0.0059182122349739075
2024-11-29,1,TGT,0.024577490985393524
2024-11-29,2,DLTR,0.011810049414634705
2024-11-29,3,BF-B,0.011730849742889404
2024-11-29,4,KHC,0.010993033647537231
2024-11-29,5,MDLZ,0.010130830109119415
2024-11-29,6,GIS,0.009020239114761353
2024-11-29,7,EL,0.008868657052516937
2024-11-29,8,PEP,0.008817024528980255
2024-11-29,9,DG,0.008661739528179169
2024-11-29,10,CAG,0.008232295513153076
2024-12-06,1,TGT,0.03213464468717575
2024-12-06,2,DLTR,0.007970660924911499
2024-12-06,3,CAG,0.007883347570896149
2024-12-06,4,KHC,0.007601931691169739
2024-12-06,5,EL,0.007511891424655914
2024-12-06,6,MNST,0.007141642272472382
2024-12-06,7,MDLZ,0.006343945860862732
2024-12-06,8,GIS,0.006307728588581085
2024-12-06,9,LW,0.00577881932258606
2024-12-06,10,CPB,0.005130305886268616
2024-12-13,1,TGT,0.03977572172880173
2024-12-13,2,BF-B,0.014176078140735626
2024-12-13,3,DLTR,0.013651102781295776
2024-12-13,4,HSY,0.009268879890441895
2024-12-13,5,MNST,0.006879657506942749
2024-12-13,6,KHC,0.006244637072086334
2024-12-13,7,SJM,0.0061978548765182495
2024-12-13,8,EL,0.006094641983509064
2024-12-13,9,DG,0.005612455308437347
2024-12-13,10,KDP,0.005599722266197205
2024-12-20,1,HSY,0.017345964908599854
2024-12-20,2,LW,0.01282702386379242
2024-12-20,3,TGT,0.010102614760398865
2024-12-20,4,EL,0.009612500667572021
2024-12-20,5,KVUE,0.004704773426055908
2024-12-20,6,DLTR,0.003586404025554657
2024-12-20,7,BG,0.0031787604093551636
2024-12-20,8,BF-B,0.0027551427483558655
2024-12-20,9,SJM,0.0019210726022720337
2024-12-20,10,DG,0.00155620276927948
2024-12-27,1,LW,0.03192082792520523
2024-12-27,2,HSY,0.026263706386089325
2024-12-27,3,BF-B,0.019712403416633606
2024-12-27,4,EL,0.016943909227848053
2024-12-27,5,DLTR,0.011412806808948517
2024-12-27,6,SJM,0.008196450769901276
2024-12-27,7,DG,0.008048228919506073
2024-12-27,8,TGT,0.007715404033660889
2024-12-27,9,KR,0.007607638835906982
2024-12-27,10,CPB,0.0073971375823020935
2025-01-03,1,LW,0.04124482721090317
2025-01-03,2,HSY,0.023637250065803528
2025-01-03,3,BF-B,0.013248145580291748
2025-01-03,4,KVUE,0.007282957434654236
2025-01-03,5,BG,0.006350509822368622
2025-01-03,6,KR,0.006085559725761414
2025-01-03,7,CPB,0.005882680416107178
2025-01-03,8,DG,0.005182437598705292
2025-01-03,9,SJM,0.005109444260597229
2025-01-03,10,DLTR,0.005107812583446503
2025-01-10,1,LW,0.03771944344043732
2025-01-10,2,BF-B,0.011605285108089447
2025-01-10,3,DLTR,0.008601374924182892
2025-01-10,4,HSY,0.007582873106002808
2025-01-10,5,STZ,0.005080677568912506
2025-01-10,6,KR,0.004118785262107849
2025-01-10,7,KVUE,0.0036868229508399963
2025-01-10,8,BG,0.0031118243932724
2025-01-10,9,WMT,0.002488955855369568
2025-01-10,10,TAP,0.0021577253937721252
2025-01-17,1,LW,0.036400482058525085
2025-01-17,2,STZ,0.014931410551071167
2025-01-17,3,BF-B,0.011337153613567352
2025-01-17,4,DLTR,0.009076148271560669
2025-01-17,5,HSY,0.005352526903152466
2025-01-17,6,SJM,0.0041746050119400024
