Date,N,AvgRealizedExcessReturn,HitRate
2024-07-19,10,-0.020343554616201676,0.6
2024-07-26,10,-0.014496298765418114,0.3
2024-08-02,10,-0.014273981892119803,0.3
2024-08-09,10,0.01046907145595628,0.6
2024-08-16,10,0.0035181340246370984,0.4
2024-08-23,10,-0.013780325770882318,0.6
2024-08-30,10,-0.03211283453032371,0.3
2024-09-06,10,0.001871880295625361,0.5
2024-09-13,10,0.011250390595747718,0.6
2024-09-20,10,0.008991973933546426,0.7
2024-09-27,10,-0.0070160806145567415,0.4
2024-10-04,10,-0.009504563756017404,0.3
2024-10-11,10,0.00669774762438542,0.6
2024-10-18,10,0.0012799104421929775,0.2
2024-10-25,10,-0.015558174616364617,0.6
2024-11-01,10,-0.01737506455556901,0.2
2024-11-08,10,0.004078634305567985,0.6
2024-11-15,10,-0.011234839171849286,0.4
2024-11-22,10,0.022146540581801342,0.7
2024-11-29,10,0.017879811142011648,0.5
2024-12-06,10,0.017758536855479644,0.8
2024-12-13,10,-0.008415968102906391,0.4
2024-12-20,10,0.008823914444271875,0.7
2024-12-27,10,0.005562482064566598,0.6
2025-01-03,10,-0.01971884925082602,0.2
2025-01-10,10,-0.013465275191593306,0.3
2025-01-17,10,-0.009789230936157823,0.4
2025-01-24,10,-0.02139104308499008,0.1
2025-01-31,10,-0.03013280929753115,0.3
2025-02-07,10,-0.006500862193392509,0.4
2025-02-14,10,0.04155522176632191,0.9
2025-02-21,10,-0.01730799101892052,0.3
2025-02-28,10,0.04420426377566518,0.8
2025-03-07,10,-0.008074187084268181,0.4
2025-03-14,10,0.007985354016376501,0.6
2025-03-21,10,0.0028873819226743593,0.6
2025-03-28,10,-0.02709390326141623,0.4
2025-04-04,10,0.0007785964361541331,0.5
2025-04-11,10,-0.002063644322006197,0.4
2025-04-25,10,-0.009796351456450591,0.2
2025-05-02,10,-0.005925001935194729,0.2
2025-05-09,10,0.012513967664908565,0.5
2025-05-16,10,-0.02161136454124183,0.2
2025-05-23,10,-0.00152677070500995,0.4
2025-05-30,10,0.006691548505878453,0.6
2025-06-06,10,-0.008234925839563634,0.3
2025-06-13,10,0.02265746253644695,0.5
2025-06-20,10,0.0013289413410092266,0.4
2025-06-27,10,0.01861665250918476,0.7
2025-07-11,10,-0.0077425478773447635,0.3
2025-07-18,10,0.045028606100142296,1.0
2025-07-25,10,-0.019229279923614694,0.4
2025-08-01,10,-0.020010014252959896,0.3
2025-08-08,10,0.012803830061594279,0.7
2025-08-15,10,0.01907117860113596,0.8
2025-08-22,10,-0.009585064935201426,0.3
2025-08-29,10,-0.014103965600016477,0.4
2025-09-05,10,-0.020528535539622438,0.3
2025-09-12,10,0.002373546099843671,0.5
2025-09-19,10,-0.011986926069201698,0.6
2025-09-26,10,0.013684014678273525,0.8
2025-10-03,10,-0.016321218449704154,0.1
2025-10-10,10,0.022748123361259164,0.5
2025-10-17,10,-0.005683943161237648,0.3
2025-10-24,10,-0.0011964777764436828,0.6
2025-10-31,10,0.013494507959865154,0.7
2025-11-07,10,0.0006237056927265617,0.4
2025-11-14,10,0.002584006483371559,0.5
2025-11-21,10,0.007932250966255338,0.8
2025-11-28,10,0.008625014867287784,0.3
2025-12-05,10,0.0003036605774397683,0.5
2025-12-12,10,0.003637088762772156,0.6
2025-12-19,10,-0.0007518403072477864,0.7
2025-12-26,10,-0.000508283213284999,0.4
